,authors,nom,prenom,rank_author,title,year
1171,Michel Sala,Sala,Michel,4,Règles de propagation pour la création d&apos;ontologies d&apos;annotation de ressources.,2005
1172,Filipe Afonso,Afonso,Filipe,1,Extension de l&apos;algorithme Apriori et des règles d&apos;association aux cas des données symboliques diagrammes et intervalles.,2005
1173,Edwin Diday,Diday,Edwin,2,Extension de l&apos;algorithme Apriori et des règles d&apos;association aux cas des données symboliques diagrammes et intervalles.,2005
1174,Marie Agier,Agier,Marie,1,Notion de sémantiques bien-formées pour les règles.,2005
1175,Jean-Marc Petit,Petit,Jean-Marc,2,Notion de sémantiques bien-formées pour les règles.,2005
1176,Laurent Alamarguy,Alamarguy,Laurent,1,Annotation de textes par extraction d&apos;informations lexico-syntaxiques et acquisition de schémas conceptuels de causalité.,2005
1177,Rose Dieng-Kuntz,Dieng-Kuntz,Rose,2,Annotation de textes par extraction d&apos;informations lexico-syntaxiques et acquisition de schémas conceptuels de causalité.,2005
1178,Catherine Faron-Zucker,Faron-Zucker,Catherine,3,Annotation de textes par extraction d&apos;informations lexico-syntaxiques et acquisition de schémas conceptuels de causalité.,2005
1179,Ahmed Amrani,Amrani,Ahmed,1,Logiciel d&apos;aide à l&apos;étiquetage morpho-syntaxique de textes de spécialité.,2005
1180,Jérôme Azé,Azé,Jérôme,2,Logiciel d&apos;aide à l&apos;étiquetage morpho-syntaxique de textes de spécialité.,2005
1181,Yves Kodratoff,Kodratoff,Yves,3,Logiciel d&apos;aide à l&apos;étiquetage morpho-syntaxique de textes de spécialité.,2005
1182,Mohamed Aounallah,Aounallah,Mohamed,1,Forage distribué des données - une comparaison entre l&apos;agrégation d&apos;échantillons et l&apos;agrégation de règles.,2005
1183,Sébastien Quirion,Quirion,Sébastien,2,Forage distribué des données - une comparaison entre l&apos;agrégation d&apos;échantillons et l&apos;agrégation de règles.,2005
1184,Guy W. Mineau,W.,Guy,3,Forage distribué des données - une comparaison entre l&apos;agrégation d&apos;échantillons et l&apos;agrégation de règles.,2005
1185,Fadoua Ataa-Allah,Ataa-Allah,Fadoua,1,Amélioration de la performance de l&apos;analyse de la sémantique latente pour des corpus de petite taille.,2005
1186,Abderrahim El Qadi,El,Abderrahim,2,Amélioration de la performance de l&apos;analyse de la sémantique latente pour des corpus de petite taille.,2005
1187,Siham Boulaknadel,Boulaknadel,Siham,3,Amélioration de la performance de l&apos;analyse de la sémantique latente pour des corpus de petite taille.,2005
1188,Driss Aboutajdine,Aboutajdine,Driss,4,Amélioration de la performance de l&apos;analyse de la sémantique latente pour des corpus de petite taille.,2005
1189,Hassan Badir,Badir,Hassan,1,AID - Un framework intégré de conception d&apos;un schéma objet-relationnel.,2005
1190,Etienne Pichat,Pichat,Etienne,2,AID - Un framework intégré de conception d&apos;un schéma objet-relationnel.,2005
1191,Eugen Barbu,Barbu,Eugen,1,Fouille de graphes et découverte de règles d&apos;association - application à l&apos;analyse d&apos;images de document.,2005
1192,Pierre Héroux,Héroux,Pierre,2,Fouille de graphes et découverte de règles d&apos;association - application à l&apos;analyse d&apos;images de document.,2005
1193,Sébastien Adam,Adam,Sébastien,3,Fouille de graphes et découverte de règles d&apos;association - application à l&apos;analyse d&apos;images de document.,2005
1194,Éric Trupin,Trupin,Éric,4,Fouille de graphes et découverte de règles d&apos;association - application à l&apos;analyse d&apos;images de document.,2005
1195,Jean-Paul A. Barthès,A.,Jean-Paul,1,Les NTIC au service de la capitalisation des connaissances.,2005
1196,Hicham Behja,Behja,Hicham,1,Prise en compte des &quot;points de vue&quot; pour l&apos;annotation d&apos;un processus d&apos;extraction de connaissances à partir de données.,2005
1197,Brigitte Trousse,Trousse,Brigitte,2,Prise en compte des &quot;points de vue&quot; pour l&apos;annotation d&apos;un processus d&apos;extraction de connaissances à partir de données.,2005
1198,Abdelaziz Marzak,Marzak,Abdelaziz,3,Prise en compte des &quot;points de vue&quot; pour l&apos;annotation d&apos;un processus d&apos;extraction de connaissances à partir de données.,2005
1199,Rokia Bendaoud,Bendaoud,Rokia,1,Hiérarchisation des règles d&apos;association en fouille de textes.,2005
1200,Yannick Toussaint,Toussaint,Yannick,2,Hiérarchisation des règles d&apos;association en fouille de textes.,2005
1201,Amedeo Napoli,Napoli,Amedeo,3,Hiérarchisation des règles d&apos;association en fouille de textes.,2005
1202,Emmanuel Blanchard,Blanchard,Emmanuel,1,Raisonnement en gestion des compétences.,2005
1203,Mounira Harzallah,Harzallah,Mounira,2,Raisonnement en gestion des compétences.,2005
1204,Henri Briand,Briand,Henri,3,Raisonnement en gestion des compétences.,2005
1205,Julien Blanchard,Blanchard,Julien,1,Un système d&apos;aide à la navigation dans des hypermédias.,2005
1206,Bertrand Petitjean,Petitjean,Bertrand,2,Un système d&apos;aide à la navigation dans des hypermédias.,2005
1207,Thierry Artières,Artières,Thierry,3,Un système d&apos;aide à la navigation dans des hypermédias.,2005
1208,Patrick Gallinari,Gallinari,Patrick,4,Un système d&apos;aide à la navigation dans des hypermédias.,2005
1209,Aliou Boly,Boly,Aliou,1,Fonctions d&apos;oubli et Conservation de détail dans les entrepôts de données.,2005
1210,Georges Hébrail,Hébrail,Georges,2,Fonctions d&apos;oubli et Conservation de détail dans les entrepôts de données.,2005
1211,Marie-Luce Picard,Picard,Marie-Luce,3,Fonctions d&apos;oubli et Conservation de détail dans les entrepôts de données.,2005
1212,Nicolas Bonnel,Bonnel,Nicolas,1,Classification non supervisée et visualisation 3D de documents.,2005
1213,Annie Morin,Morin,Annie,2,Classification non supervisée et visualisation 3D de documents.,2005
1214,Alexandre Cotarmanac&apos;h,Cotarmanac&apos;h,Alexandre,3,Classification non supervisée et visualisation 3D de documents.,2005
1215,Philippe Bouché,Bouché,Philippe,1,Analyse stochastique de séquences d&apos;événements discrets pour la découverte de signatures.,2005
1216,Marc Le Goc,Le,Marc,2,Analyse stochastique de séquences d&apos;événements discrets pour la découverte de signatures.,2005
1217,Bruno Bouzy,Bouzy,Bruno,1,Extraction bayésienne et intégration de patterns représentés suivant les K plus proches voisins pour le go 19x19.,2005
1218,Guillaume Chaslot,Chaslot,Guillaume,2,Extraction bayésienne et intégration de patterns représentés suivant les K plus proches voisins pour le go 19x19.,2005
1219,Philippe Caillou,Caillou,Philippe,1,Analyse de données symboliques et graphe de connaissances d&apos;un agent.,2005
1220,Edwin Diday,Diday,Edwin,2,Analyse de données symboliques et graphe de connaissances d&apos;un agent.,2005
1221,Christophe Candillier,Candillier,Christophe,1,Outil de classification et de visualisation de grands volumes de données mixtes.,2005
1222,Noureddine Mouaddib,Mouaddib,Noureddine,2,Outil de classification et de visualisation de grands volumes de données mixtes.,2005
1223,Laurent Candillier,Candillier,Laurent,1,SSC - statistical subspace clustering.,2005
1224,Isabelle Tellier,Tellier,Isabelle,2,SSC - statistical subspace clustering.,2005
1225,Fabien Torre,Torre,Fabien,3,SSC - statistical subspace clustering.,2005
1226,Olivier Bousquet,Bousquet,Olivier,4,SSC - statistical subspace clustering.,2005
1227,C. Marie-Françoise Canut,Marie-Françoise,C.,1,Modélisation des individus et de leurs relations pour l&apos;aide à l&apos;intégration des individus dans l&apos;organisation.,2005
1228,Max Chevalier,Chevalier,Max,2,Modélisation des individus et de leurs relations pour l&apos;aide à l&apos;intégration des individus dans l&apos;organisation.,2005
1229,André Péninou,Péninou,André,3,Modélisation des individus et de leurs relations pour l&apos;aide à l&apos;intégration des individus dans l&apos;organisation.,2005
1230,Florence Sèdes,Sèdes,Florence,4,Modélisation des individus et de leurs relations pour l&apos;aide à l&apos;intégration des individus dans l&apos;organisation.,2005
1231,Yves Caron,Caron,Yves,1,Caractérisation d&apos;une région d&apos;intérêt dans les images.,2005
1232,Pascal Makris,Makris,Pascal,2,Caractérisation d&apos;une région d&apos;intérêt dans les images.,2005
1233,Nicole Vincent,Vincent,Nicole,3,Caractérisation d&apos;une région d&apos;intérêt dans les images.,2005
1234,Valentina Ceausu,Ceausu,Valentina,1,Fouille de textes pour orienter la construction d&apos;une ressource terminologique.,2005
1235,Sylvie Desprès,Desprès,Sylvie,2,Fouille de textes pour orienter la construction d&apos;une ressource terminologique.,2005
1236,Sergiu Theodor Chelcea,Theodor,Sergiu,1,Classification 2-3 hiérarchique de données du Web.,2005
1237,Brigitte Trousse,Trousse,Brigitte,2,Classification 2-3 hiérarchique de données du Web.,2005
1238,Philippe Collet,Collet,Philippe,1,Tendances dans les expressions de gènes - application à l&apos;analyse du transcriptome de Plasmodium Falciparum.,2005
1239,Vincent Derozier,Derozier,Vincent,2,Tendances dans les expressions de gènes - application à l&apos;analyse du transcriptome de Plasmodium Falciparum.,2005
1240,Gérard Dray,Dray,Gérard,3,Tendances dans les expressions de gènes - application à l&apos;analyse du transcriptome de Plasmodium Falciparum.,2005
1241,François Trousset,Trousset,François,4,Tendances dans les expressions de gènes - application à l&apos;analyse du transcriptome de Plasmodium Falciparum.,2005
1242,Pascal Poncelet,Poncelet,Pascal,5,Tendances dans les expressions de gènes - application à l&apos;analyse du transcriptome de Plasmodium Falciparum.,2005
1243,Michel Crampes,Crampes,Michel,6,Tendances dans les expressions de gènes - application à l&apos;analyse du transcriptome de Plasmodium Falciparum.,2005
1244,Raphaël Couturier,Couturier,Raphaël,1,CHIC - traitement de données avec l&apos;analyse implicative.,2005
1245,Régis Gras,Gras,Régis,2,CHIC - traitement de données avec l&apos;analyse implicative.,2005
1246,Pascal Cuxac,Cuxac,Pascal,1,Analyse comparative de classifications - apport des règles d&apos;association floues.,2005
1247,Martine Cadot,Cadot,Martine,2,Analyse comparative de classifications - apport des règles d&apos;association floues.,2005
1248,Claire François,François,Claire,3,Analyse comparative de classifications - apport des règles d&apos;association floues.,2005
1249,Romain Dailly,Dailly,Romain,1,Problématiques de gestion de connaissances dans le cadre de l&apos;enseignement à distance sur l&apos;Internet.,2005
1250,Christian Chervet,Chervet,Christian,2,Problématiques de gestion de connaissances dans le cadre de l&apos;enseignement à distance sur l&apos;Internet.,2005
1251,Rémi Lehn,Lehn,Rémi,3,Problématiques de gestion de connaissances dans le cadre de l&apos;enseignement à distance sur l&apos;Internet.,2005
1252,Henri Briand,Briand,Henri,4,Problématiques de gestion de connaissances dans le cadre de l&apos;enseignement à distance sur l&apos;Internet.,2005
1253,Tuyet-Tram Dang-Ngoc,Dang-Ngoc,Tuyet-Tram,1,Classifying XML Materialized views for their maintenance on distributed Web sources.,2005
1254,Virginie Sans,Sans,Virginie,2,Classifying XML Materialized views for their maintenance on distributed Web sources.,2005
1255,Dominique Laurent,Laurent,Dominique,3,Classifying XML Materialized views for their maintenance on distributed Web sources.,2005
1256,Filipe Afonso,Afonso,Filipe,1,Régression linéaire symbolique avec variables taxonomiques.,2004
1257,Lynne Billard,Billard,Lynne,2,Régression linéaire symbolique avec variables taxonomiques.,2004
1258,Edwin Diday,Diday,Edwin,3,Régression linéaire symbolique avec variables taxonomiques.,2004
1259,Rim Al Hulou,Al,Rim,1,Utilisation de connaissances pour l&apos;aide à la recherche documentaire fondée sur le contenu.,2004
1260,Amedeo Napoli,Napoli,Amedeo,2,Utilisation de connaissances pour l&apos;aide à la recherche documentaire fondée sur le contenu.,2004
1261,Ahmed Amrani,Amrani,Ahmed,1,"ETIQ, un étiqueteur inductif convivial pour les corpus de spécialité.",2004
1262,Oriane Matte-Tailliez,Matte-Tailliez,Oriane,2,"ETIQ, un étiqueteur inductif convivial pour les corpus de spécialité.",2004
1263,Yves Kodratoff,Kodratoff,Yves,3,"ETIQ, un étiqueteur inductif convivial pour les corpus de spécialité.",2004
1264,Cédric Archaux,Archaux,Cédric,1,Détection par SVM - Application à la détection de churn en téléphonie mobile prépayée.,2004
1265,Arnaud Martin,Martin,Arnaud,2,Détection par SVM - Application à la détection de churn en téléphonie mobile prépayée.,2004
1266,Ali Khenchaf,Khenchaf,Ali,3,Détection par SVM - Application à la détection de churn en téléphonie mobile prépayée.,2004
1267,Rachid Arezki,Arezki,Rachid,1,Modélisation dynamique et temporelle de l&apos;utilisateur pour un filtrage personnalisé de documents textuels.,2004
1268,Abdenour Mokrane,Mokrane,Abdenour,2,Modélisation dynamique et temporelle de l&apos;utilisateur pour un filtrage personnalisé de documents textuels.,2004
1269,Gérard Dray,Dray,Gérard,3,Modélisation dynamique et temporelle de l&apos;utilisateur pour un filtrage personnalisé de documents textuels.,2004
1270,Pascal Poncelet,Poncelet,Pascal,4,Modélisation dynamique et temporelle de l&apos;utilisateur pour un filtrage personnalisé de documents textuels.,2004
1271,David William Pearson,William,David,5,Modélisation dynamique et temporelle de l&apos;utilisateur pour un filtrage personnalisé de documents textuels.,2004
1272,Daniel Beauchêne,Beauchêne,Daniel,1,Maintenance de bases de connaissances terminologiques.,2004
1273,Christophe Roche,Roche,Christophe,2,Maintenance de bases de connaissances terminologiques.,2004
1274,Cécile Million-Rousseau,Million-Rousseau,Cécile,3,Maintenance de bases de connaissances terminologiques.,2004
1275,Valérie Beaudouin,Beaudouin,Valérie,1,Mesurer les usages d&apos;Internet.,2004
1276,Abdelghani Bellaachia,Bellaachia,Abdelghani,1,Extraction of text summary using latent semantic indexing and information retrieval technique - comparison of four strategies.,2004
1277,Anand Mahajan,Mahajan,Anand,2,Extraction of text summary using latent semantic indexing and information retrieval technique - comparison of four strategies.,2004
1278,Mohamed Bendou,Bendou,Mohamed,1,Apprentissage des réseaux bayésiens avec des graphes chaînés maximaux.,2004
1279,Paul Munteanu,Munteanu,Paul,2,Apprentissage des réseaux bayésiens avec des graphes chaînés maximaux.,2004
1280,Jean-Yves Blaise,Blaise,Jean-Yves,1,Acquisition de données vs gestion de connaissances patrimoniales - le cas des vestiges du théâtre antique d&apos;Arles.,2004
1281,Francesca De Domenico,De,Francesca,2,Acquisition de données vs gestion de connaissances patrimoniales - le cas des vestiges du théâtre antique d&apos;Arles.,2004
1282,Livio De Luca,De,Livio,3,Acquisition de données vs gestion de connaissances patrimoniales - le cas des vestiges du théâtre antique d&apos;Arles.,2004
1283,Iwona Dudek,Dudek,Iwona,4,Acquisition de données vs gestion de connaissances patrimoniales - le cas des vestiges du théâtre antique d&apos;Arles.,2004
1284,Julien Blanchard,Blanchard,Julien,1,Mesurer la qualité des règles et de leurs contraposées avec le taux informationnel TIC.,2004
1285,Fabrice Guillet,Guillet,Fabrice,2,Mesurer la qualité des règles et de leurs contraposées avec le taux informationnel TIC.,2004
1286,Régis Gras,Gras,Régis,3,Mesurer la qualité des règles et de leurs contraposées avec le taux informationnel TIC.,2004
1287,Henri Briand,Briand,Henri,4,Mesurer la qualité des règles et de leurs contraposées avec le taux informationnel TIC.,2004
1288,Alexandre Blansché,Blansché,Alexandre,1,Sélection d&apos;attributs et classification d&apos;objets complexes.,2004
1289,Pierre Gançarski,Gançarski,Pierre,2,Sélection d&apos;attributs et classification d&apos;objets complexes.,2004
1290,Aliou Boly,Boly,Aliou,1,Fonctions d&apos;oubli dans les entrepôts de données.,2004
1291,Georges Hébrail,Hébrail,Georges,2,Fonctions d&apos;oubli dans les entrepôts de données.,2004
1292,Marie-Luce Picard,Picard,Marie-Luce,3,Fonctions d&apos;oubli dans les entrepôts de données.,2004
1293,Mohand Boughanem,Boughanem,Mohand,1,Apprentissage incrémental des profils dans un système de filtrage d&apos;information.,2004
1294,Hamid Tebri,Tebri,Hamid,2,Apprentissage incrémental des profils dans un système de filtrage d&apos;information.,2004
1295,Mohamed Tmar,Tmar,Mohamed,3,Apprentissage incrémental des profils dans un système de filtrage d&apos;information.,2004
1296,Sarah Cohen Boulakia,Cohen,Sarah,1,Interrogation de sources biomédicales - prise en compte des préférences de l&apos;utilisateur.,2004
1297,Christine Froidevaux,Froidevaux,Christine,2,Interrogation de sources biomédicales - prise en compte des préférences de l&apos;utilisateur.,2004
1298,Séverine Lair,Lair,Séverine,3,Interrogation de sources biomédicales - prise en compte des préférences de l&apos;utilisateur.,2004
1299,Marc Boullé,Boullé,Marc,1,A robust method for partitioning the values of categorical attributes.,2004
1300,Agnès Braud,Braud,Agnès,1,Réduction du coût d&apos;évaluation d&apos;une règle relationnelle.,2004
1301,Teddy Turmeaux,Turmeaux,Teddy,2,Réduction du coût d&apos;évaluation d&apos;une règle relationnelle.,2004
1302,Martine Cadot,Cadot,Martine,1,Réduction d&apos;un jeu de règles d&apos;association par des méta-règles issues de la logique du &quot;sens commun&quot;.,2004
1303,Joseph di Martino,di,Joseph,2,Réduction d&apos;un jeu de règles d&apos;association par des méta-règles issues de la logique du &quot;sens commun&quot;.,2004
1304,Amedeo Napoli,Napoli,Amedeo,3,Réduction d&apos;un jeu de règles d&apos;association par des méta-règles issues de la logique du &quot;sens commun&quot;.,2004
1305,Annick Castiaux,Castiaux,Annick,1,Extraction de connaissances grâce à un outil de text-mining - Application à la veille informationnelle dans le cadre policier.,2004
1306,Marc Borry,Borry,Marc,2,Extraction de connaissances grâce à un outil de text-mining - Application à la veille informationnelle dans le cadre policier.,2004
1307,Oswaldo Castillo,Castillo,Oswaldo,1,"Une méthode pour l&apos;appropriation de savoir-faire, capitalisé avec MASK.",2004
1308,Nada Matta,Matta,Nada,2,"Une méthode pour l&apos;appropriation de savoir-faire, capitalisé avec MASK.",2004
1309,Jean-Louis Ermine,Ermine,Jean-Louis,3,"Une méthode pour l&apos;appropriation de savoir-faire, capitalisé avec MASK.",2004
1310,Pierre-Antoine Champin,Champin,Pierre-Antoine,1,MUSETTE - a framework for knowledge capture from experience.,2004
1311,Yannick Prié,Prié,Yannick,2,MUSETTE - a framework for knowledge capture from experience.,2004
1312,Alain Mille,Mille,Alain,3,MUSETTE - a framework for knowledge capture from experience.,2004
1313,Nadjim Chelghoum,Chelghoum,Nadjim,1,Mise en oeuvre des méthodes de fouille de données spatiales - Alternatives et performances.,2004
1314,Karine Zeitouni,Zeitouni,Karine,2,Mise en oeuvre des méthodes de fouille de données spatiales - Alternatives et performances.,2004
1315,Yeow Wei Choong,Wei,Yeow,1,Résumé de cubes de données multidimensionnelles à l&apos;aide de règles floues.,2004
1316,Anne Laurent,Laurent,Anne,2,Résumé de cubes de données multidimensionnelles à l&apos;aide de règles floues.,2004
1317,Dominique Laurent,Laurent,Dominique,3,Résumé de cubes de données multidimensionnelles à l&apos;aide de règles floues.,2004
1318,Pierre Maussion,Maussion,Pierre,4,Résumé de cubes de données multidimensionnelles à l&apos;aide de règles floues.,2004
1319,Anicet Kouomou Choupo,Kouomou,Anicet,1,Recherche dans de grandes bases d&apos;images fixes - une nouvelle approche guidée par les règles d&apos;association.,2004
1320,Annie Morin,Morin,Annie,2,Recherche dans de grandes bases d&apos;images fixes - une nouvelle approche guidée par les règles d&apos;association.,2004
1321,Laure Berti-Équille,Berti-Équille,Laure,3,Recherche dans de grandes bases d&apos;images fixes - une nouvelle approche guidée par les règles d&apos;association.,2004
1322,Guillaume Cleuziou,Cleuziou,Guillaume,1,PoBOC - un algorithme de &quot;soft-clustering&quot;. Applications à l&apos;apprentissage de règles et au traitement de données textuelles.,2004
1323,Lionel Martin,Martin,Lionel,2,PoBOC - un algorithme de &quot;soft-clustering&quot;. Applications à l&apos;apprentissage de règles et au traitement de données textuelles.,2004
1324,Christel Vrain,Vrain,Christel,3,PoBOC - un algorithme de &quot;soft-clustering&quot;. Applications à l&apos;apprentissage de règles et au traitement de données textuelles.,2004
1325,Mireille Cosquer,Cosquer,Mireille,1,Qualité et datawarehouse dans le milieu hospitalier.,2004
1326,François Gros,Gros,François,2,Qualité et datawarehouse dans le milieu hospitalier.,2004
1327,Alain Livartowski,Livartowski,Alain,3,Qualité et datawarehouse dans le milieu hospitalier.,2004
1328,Olivier Couturier,Couturier,Olivier,1,Recherche de règles d&apos;association hiérarchiques par une approche anthropocentrée.,2004
1329,Engelbert Mephu Nguifo,Mephu,Engelbert,2,Recherche de règles d&apos;association hiérarchiques par une approche anthropocentrée.,2004
1330,Brigitte Noiret,Noiret,Brigitte,3,Recherche de règles d&apos;association hiérarchiques par une approche anthropocentrée.,2004
1331,Xavier Denis,Denis,Xavier,1,Approche innovante pour la recherche et l&apos;extraction coopérative et dynamique d&apos;informations sur Internet.,2004
1332,Gaëlle Simon,Simon,Gaëlle,2,Approche innovante pour la recherche et l&apos;extraction coopérative et dynamique d&apos;informations sur Internet.,2004
1333,Nicolas Chanchevrier,Chanchevrier,Nicolas,3,Approche innovante pour la recherche et l&apos;extraction coopérative et dynamique d&apos;informations sur Internet.,2004
1334,Juliette Dibie-Barthélemy,Dibie-Barthélemy,Juliette,1,Validation de graphes conceptuels.,2004
1335,Ollivier Haemmerlé,Haemmerlé,Ollivier,2,Validation de graphes conceptuels.,2004
1336,Eric Salvat,Salvat,Eric,3,Validation de graphes conceptuels.,2004
1337,Thanh-Nghi Do,Do,Thanh-Nghi,1,Fouille de grands ensembles de données avec un boosting de Proximal SVM.,2004
1338,François Poulet,Poulet,François,2,Fouille de grands ensembles de données avec un boosting de Proximal SVM.,2004
1339,Tiphaine Accary,Accary,Tiphaine,1,Modélisation de connaissances temporelles en archéologie.,2003
1340,Aurélien Bénel,Bénel,Aurélien,2,Modélisation de connaissances temporelles en archéologie.,2003
1341,Sylvie Calabretto,Calabretto,Sylvie,3,Modélisation de connaissances temporelles en archéologie.,2003
1342,Kamel Aouiche,Aouiche,Kamel,1,Extraction de motifs fréquents pour l&apos;auto-administration des bases de données.,2003
1343,Jérôme Darmont,Darmont,Jérôme,2,Extraction de motifs fréquents pour l&apos;auto-administration des bases de données.,2003
1344,Le Gruenwald,Gruenwald,Le,3,Extraction de motifs fréquents pour l&apos;auto-administration des bases de données.,2003
1345,Gérard Aubertin,Aubertin,Gérard,1,Cartographie de connaissances critiques.,2003
1346,Imed Boughzala,Boughzala,Imed,2,Cartographie de connaissances critiques.,2003
1347,Jean-Louis Ermine,Ermine,Jean-Louis,3,Cartographie de connaissances critiques.,2003
1348,Sebastien Aupetit,Aupetit,Sebastien,1,Exploration de données multimédia par réalité virtuelle.,2003
1349,Nicolas Monmarché,Monmarché,Nicolas,2,Exploration de données multimédia par réalité virtuelle.,2003
1350,Christiane Guinot,Guinot,Christiane,3,Exploration de données multimédia par réalité virtuelle.,2003
1351,Gilles Venturini,Venturini,Gilles,4,Exploration de données multimédia par réalité virtuelle.,2003
1352,Mohamed Slimane,Slimane,Mohamed,5,Exploration de données multimédia par réalité virtuelle.,2003
1353,Jérôme Azé,Azé,Jérôme,1,Une nouvelle mesure de qualité pour l&apos;extraction de pépites de connaissances.,2003
1354,Jérôme Azé,Azé,Jérôme,1,Fouille de données visuelle et analyse de facteurs de risque médical.,2003
1355,Noël Lucas,Lucas,Noël,2,Fouille de données visuelle et analyse de facteurs de risque médical.,2003
1356,Michèle Sebag,Sebag,Michèle,3,Fouille de données visuelle et analyse de facteurs de risque médical.,2003
1357,Jérôme Azé,Azé,Jérôme,1,Une application de la fouille de textes - l&apos;extraction des règles d&apos;association à partir d&apos;un corpus spécialisé.,2003
1358,Mathieu Roche,Roche,Mathieu,2,Une application de la fouille de textes - l&apos;extraction des règles d&apos;association à partir d&apos;un corpus spécialisé.,2003
1359,Jaume Baixeries,Baixeries,Jaume,1,Sampling Strategies for Finding Frequent Sets.,2003
1360,Gemma Casas-Garriga,Casas-Garriga,Gemma,2,Sampling Strategies for Finding Frequent Sets.,2003
1361,Mohamed Bendou,Bendou,Mohamed,1,Analyse de l&apos;effet du bruit dans les algorithmes d&apos;apprentissage des réseaux Bayésiens.,2003
1362,Paul Munteanu,Munteanu,Paul,2,Analyse de l&apos;effet du bruit dans les algorithmes d&apos;apprentissage des réseaux Bayésiens.,2003
1363,Laure Berti-Équille,Berti-Équille,Laure,1,Renseigner la qualité des connaissances par la fusion d&apos;indicateurs sur la qualité des données.,2003
1364,Sylvain Bidel,Bidel,Sylvain,1,Apprentissage de comportements utilisateurs de produits hypermédias.,2003
1365,Laurent Lemoine,Lemoine,Laurent,2,Apprentissage de comportements utilisateurs de produits hypermédias.,2003
1366,Frédéric Piat,Piat,Frédéric,3,Apprentissage de comportements utilisateurs de produits hypermédias.,2003
1367,Thierry Artières,Artières,Thierry,4,Apprentissage de comportements utilisateurs de produits hypermédias.,2003
1368,Patrick Gallinari,Gallinari,Patrick,5,Apprentissage de comportements utilisateurs de produits hypermédias.,2003
1369,Julien Blanchard,Blanchard,Julien,1,Vers une représentation graphique en réalité virtuelle pour la fouille interactive de règles d&apos;association.,2003
1370,Fabrice Guillet,Guillet,Fabrice,2,Vers une représentation graphique en réalité virtuelle pour la fouille interactive de règles d&apos;association.,2003
1371,Francis Rantière,Rantière,Francis,3,Vers une représentation graphique en réalité virtuelle pour la fouille interactive de règles d&apos;association.,2003
1372,Henri Briand,Briand,Henri,4,Vers une représentation graphique en réalité virtuelle pour la fouille interactive de règles d&apos;association.,2003
1373,Mohand Boughanem,Boughanem,Mohand,1,Introduction de la gradualité dans le jugement utilisateur.,2003
1374,Asma Brini,Brini,Asma,2,Introduction de la gradualité dans le jugement utilisateur.,2003
1375,Etienne Canaud,Canaud,Etienne,1,Approximation de requêtes sur des bases de données XML.,2003
1376,Anne-Cécile Caron,Caron,Anne-Cécile,1,Modèles de données semi-structurées et contraintes d&apos;inclusion.,2003
1377,Denis Debarbieux,Debarbieux,Denis,2,Modèles de données semi-structurées et contraintes d&apos;inclusion.,2003
1378,Yves Roos,Roos,Yves,3,Modèles de données semi-structurées et contraintes d&apos;inclusion.,2003
1379,Alain Casali,Casali,Alain,1,Extraction d&apos;espaces de versions émergents d&apos;une relation d&apos;attributs catégories.,2003
1380,Rosine Cicchetti,Cicchetti,Rosine,2,Extraction d&apos;espaces de versions émergents d&apos;une relation d&apos;attributs catégories.,2003
1381,Lotfi Lakhal,Lakhal,Lotfi,3,Extraction d&apos;espaces de versions émergents d&apos;une relation d&apos;attributs catégories.,2003
1382,Jérémy Clech,Clech,Jérémy,1,Data Mining et analyse des CV - une expérience et des perspectives.,2003
1383,Djamel A. Zighed,A.,Djamel,2,Data Mining et analyse des CV - une expérience et des perspectives.,2003
1384,Joël Colloc,Colloc,Joël,1,Un type d&apos;agent cognitif pour l&apos;intégration de plusieurs modèles de connaissances.,2003
1385,Christine Sybord,Sybord,Christine,2,Un type d&apos;agent cognitif pour l&apos;intégration de plusieurs modèles de connaissances.,2003
1386,Christopher Corsia,Corsia,Christopher,1,Un k plus proches voisins rapide.,2003
1387,Nadine Cullot,Cullot,Nadine,1,Une méthode de réconciliation sémantique pour l&apos;extraction de connaissances.,2003
1388,Fabrice Jouanot,Jouanot,Fabrice,2,Une méthode de réconciliation sémantique pour l&apos;extraction de connaissances.,2003
1389,Kokou Yétongnon,Yétongnon,Kokou,3,Une méthode de réconciliation sémantique pour l&apos;extraction de connaissances.,2003
1390,Hermine Njike Fotzo,Njike,Hermine,1,Génération automatique d&apos;une structure hiérarchique de concepts et de documents à partir de corpus.,2003
1391,Patrick Gallinari,Gallinari,Patrick,2,Génération automatique d&apos;une structure hiérarchique de concepts et de documents à partir de corpus.,2003
1392,Nathalie Lagunas,Lagunas,Nathalie,3,Génération automatique d&apos;une structure hiérarchique de concepts et de documents à partir de corpus.,2003
1393,Faïza Ghozzi,Ghozzi,Faïza,1,Modèle multidimensionnel à contraintes.,2003
1394,Franck Ravat,Ravat,Franck,2,Modèle multidimensionnel à contraintes.,2003
1395,Olivier Teste,Teste,Olivier,3,Modèle multidimensionnel à contraintes.,2003
1396,Gilles Zurfluh,Zurfluh,Gilles,4,Modèle multidimensionnel à contraintes.,2003
1397,Attilio Giordana,Giordana,Attilio,1,Transition de phase et apprentissage relationnel - une analyse critique.,2003
1398,Lorenza Saitta,Saitta,Lorenza,2,Transition de phase et apprentissage relationnel - une analyse critique.,2003
1399,Véronique Giudicelli,Giudicelli,Véronique,1,IMGT-ONTOLOGY - gestion et découverte de connaissances au sein d&apos;IMGT.,2003
